DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Westport,Titanium,Sedimentary related,-41.7659999996,171.469,New Zealand,
Tellnes,Titanium; Vanadium,Massif anorthosite; Vanadiferous Titanomagnetite,58.334,6.42140000021,Norway,
Ødegård,Titanium,Magmatic deposits in igneous and related rocks,58.946,9.4519999997,Norway,
Storgangen,Titanium,Magmatic deposits in igneous and related rocks,58.3799999998,6.3639999999,Norway,
Engebøfjellet,Titanium,Eclogite-hosted,61.2370000003,5.3699999998,Norway,
Kodal,Titanium,Magmatic deposits in igneous and related rocks,59.115,10.0200000004,Norway,
Bothaville,Titanium,Lithified paleo-placers (fluvial and [or] beach),-27.1833329998,26.5000000002,South Africa,
Hillendale - Fairbreeze,Titanium,Sedimentary related,-28.8450000003,31.9140000001,South Africa,
RBM,Titanium,Sedimentary related,-28.7470000001,31.9489999999,South Africa,
Lukoyanovskoye,Titanium,Sedimentary related,56.3459999998,44.0040000004,Russia,
Taraskova,Titanium,Sedimentary related,49.4460000001,31.9330000003,Ukraine,
Tsentral'noye,Titanium,Sedimentary related,52.2300000004,41.7100000002,Russia,
Tuganskoye,Titanium,Sedimentary related,57.8600000003,80.8899999996,Russia,
Yugo-Vostochnaya Gremyakha,Titanium,Magmatic deposits in igneous and related rocks,68.0099999998,30.4299999999,Russia,
Bol'shoy Seyim,Titanium,Magmatic deposits in igneous and related rocks,55.5999999996,133.6,Russia,
Chineyskoye,Titanium,Magmatic deposits in igneous and related rocks,55.2500000003,130.22,Russia,
Yaregskoye,Titanium,Sedimentary related,62.2599999996,52.8300000001,Russia,
Shubino Village,Titanium,Metamorphic,50.9980000002,58.0000000002,Kazakhstan,
Cerro Blanco,Titanium,Metamorphic,-29.6300000004,-70.9699999998,Chile,
Svoranzkoye,Titanium,Magmatic deposits in igneous and related rocks,39.2999999998,46.1833329998,Armenia,
Irshansk district,Titanium,Sedimentary related,50.4529999999,29.2330000003,Ukraine,
Volnogorsk district,Titanium,Sedimentary related,48.5500000002,33.4499999998,Ukraine,
Aurora,Titanium,Sedimentary related,35.2330000001,-76.8330000003,United States of America,North Carolina
Lakehurst,Titanium,Sedimentary related,40.0666669998,-74.333333,United States of America,New Jersey
Longnose,Titanium,Troctolite/ultramafic,47.5570000003,-92.0070000003,United States of America,Minnesota
Brunswick,Titanium,Sedimentary related,31.3166670002,-81.4666669996,United States of America,Georgia
Cumberland Island,Titanium,Sedimentary related,30.8499999996,-81.4333330002,United States of America,Georgia
Green Cove Springs,Titanium,Sedimentary related,29.8333330001,-81.6829999997,United States of America,Florida
Kerr-McGee,Titanium,Sedimentary related,36.1166669996,-88.1833330002,United States of America,Tennessee
Manchester,Titanium,Sedimentary related,39.9833329996,-74.3499999997,United States of America,New Jersey
Natchez Trace,Titanium,Sedimentary related,35.8333329998,-88.1999999999,United States of America,Tennessee
Oak Grove,Titanium,Sedimentary related,36.3833329996,-88.1666669997,United States of America,Tennessee
Piney River (Roseland) district,Titanium,Albititic/metasomatized,37.7019999999,-79.0229999998,United States of America,Virginia
Magnet Cove district,Titanium,Alkalic/metasomatized,34.455,-92.8460000004,United States of America,Arkansas
Sanford Lake district,Titanium,Anorthosite-gabbro,44.0549999997,-74.0549999998,United States of America,New York
Old Hickory,Titanium,Sedimentary related,36.9169999999,-77.566,United States of America,Virginia
Brink,Titanium,Sedimentary related,36.6029999997,-77.5780000003,United States of America,Virginia
Yadkin Valley,Titanium,Metamorphic,36.0669999998,-81.5499999997,United States of America,North Carolina
Halifax (Aurelian Springs),Titanium,Sedimentary related,36.3579999996,-77.7849999999,United States of America,North Carolina
Amelia,Titanium,Sedimentary related,31.575,-81.9800000001,United States of America,Georgia
Laramie Range district,Titanium,Magmatic deposits in igneous and related rocks,41.5999999997,-105.327,United States of America,Wyoming
Tucker Lake,Titanium,Magmatic deposits in igneous and related rocks,48.0540000004,-90.6079999998,United States of America,Minnesota
Horse Creek,Titanium,Sedimentary related,33.4929999998,-81.893,United States of America,South Carolina
Folkston,Titanium,Sedimentary related,30.8500999997,-81.9798500004,United States of America,Georgia
Dinning,Titanium,Greenschist-hosted,39.6999999999,-76.3830000003,United States of America,Maryland
Windimurra,Vanadium,Vanadiferous Titanomagnetite,-28.3551833333,118.839733333,Australia,
Balla Balla,Vanadium,Vanadiferous Titanomagnetite,-21.1433222225,118.063888888,Australia,
"Central, Red Hill, Buckman",Vanadium,Vanadiferous Titanomagnetite,-16.4713888886,128.201388889,Australia,
Gabanintha,Vanadium,Vanadiferous Titanomagnetite,-27.0017361114,118.604519445,Australia,
Julia Creek,Vanadium,Shale-Hosted V,-20.6452777777,141.733333333,Australia,
Mount Peake,Vanadium,Vanadiferous Titanomagnetite,-21.658888889,133.6625,Australia,
"Nalaqing, Gongshan, Damakan, Lanjian",Vanadium,Vanadiferous Titanomagnetite,26.6499999999,102,China,
Luanping,Vanadium,Vanadiferous Titanomagnetite,41.4981920002,117.499199,China,
"Shan Yang, Zhong Cun",Vanadium,Vanadiferous Titanomagnetite,33.8713888891,109.940277778,China,
"Maocaoping, Baiguoyuan",Vanadium,Shale-Hosted V,31.2694439997,111.0844444,China,
Singhbhum-Mayurbhanj,Vanadium,Vanadiferous Titanomagnetite,21.9994599996,86.0001980001,India,
Ganjang,Vanadium,Vanadiferous Titanomagnetite,26.1597222226,93.3333333337,India,
Shaltora,Vanadium,Vanadiferous Titanomagnetite,23.4159910001,86.9168320001,India,
Gusevogorsk,Vanadium,Vanadiferous Titanomagnetite,58.7006027775,59.486713889,Russia,
Guseva Gora,Vanadium,Vanadiferous Titanomagnetite,58.7006027775,59.486713889,Russia,
Yubryahkinskoe,Vanadium,Vanadiferous Titanomagnetite,59.9327777777,59.1675,Russia,
Pervouralsk,Vanadium,Vanadiferous Titanomagnetite,56.898611111,59.5327777776,Russia,
Lysanovskoe,Vanadium,Vanadiferous Titanomagnetite,53.9977420003,93.9999620002,Russia,
Kharlovskoe,Vanadium,Vanadiferous Titanomagnetite,51.9977989997,81.0004880001,Russia,
Kusinskoe,Vanadium,Vanadiferous Titanomagnetite,55.7511111108,57.3516666665,Russia,
Visean,Vanadium,Vanadiferous Titanomagnetite,52.9979520003,59.0013389997,Russia,
Svorantskoe,Vanadium,Vanadiferous Titanomagnetite,38.9985310001,46.0013619998,Azerbaijan,
Tsagin,Vanadium,Vanadiferous Titanomagnetite,67.9983900004,36.0032200002,Russia,
Afrikanda,Vanadium; Titanium,Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks,67.4166999997,32.6833000001,Russia,
Koykara Koyarsk,Vanadium,Vanadiferous Titanomagnetite,60.99839,30.0026399998,Russia,
Yelet' ozero,Vanadium,Vanadiferous Titanomagnetite,67.066666667,34.2055555557,Russia,
Pudozhgaraskoe,Vanadium,Vanadiferous Titanomagnetite,61.3666666667,36.4833333331,Russia,
Rivash,Vanadium,Vanadiferous Titanomagnetite,35.6405555554,58.3277777778,Iran,
Taberg,Vanadium,Vanadiferous Titanomagnetite,57.7486689996,14.1693099999,Sweden,
Ruoutevare,Vanadium,Vanadiferous Titanomagnetite,67.082077,17.5035710003,Sweden,
Viken,Vanadium,Shale-Hosted V,63.1166666668,14.3622221996,Sweden,
Häggån,Vanadium,Shale-Hosted V,63.5,12.7300000002,Sweden,
Mustavaara,Vanadium,Vanadiferous Titanomagnetite,65.7817920002,27.986469,Finland,
Rodsand,Vanadium,Vanadiferous Titanomagnetite,62.8488690004,8.11980000037,Norway,
Stjernoy-Seiland,Vanadium,Vanadiferous Titanomagnetite,70.4987179997,23.0040489997,Norway,
Vantra,Vanadium,Vanadiferous Titanomagnetite,-25.6303944447,27.7810749999,South Africa,
Mapochs mine,Vanadium,Vanadiferous Titanomagnetite,-25.2166000001,29.9166700004,South Africa,
Krokodilkraal mine,Vanadium,Vanadiferous Titanomagnetite,-25.6049309999,28.18474,South Africa,
Rhovan mine,Vanadium,Vanadiferous Titanomagnetite,-25.5677777776,27.5747222227,South Africa,
Green Giant,Vanadium,Shale-Hosted V,-24.6925861114,44.7453027777,Madagascar,
"Berg Aukas, Abenad, Tsumeb",Vanadium,Vanadate,-19.5136111111,18.2511111111,Namibia,
Broken Hill,Vanadium,Vanadate,-14.4158333334,28.5505555559,Zambia,
Bulawayo,Vanadium,Vanadate,-20.1691666663,28.5816666668,Zimbabwe,
Kafferskrall,Vanadium,Vanadate,-31.146666667,25.8497222225,South Africa,
Lueca,Vanadium,Vanadate,-7.92333333347,13.6533333334,Angola,
Sept Îles,Vanadium,Vanadiferous Titanomagnetite,50.341111111,-66.5058333329,Canada,
Lac Doré,Vanadium,Vanadiferous Titanomagnetite,49.7603916667,-77.6243111107,Canada,
Lac St. Jean,Vanadium,Vanadiferous Titanomagnetite,49.3333020002,-71.4994129999,Canada,
La Blache,Vanadium,Vanadiferous Titanomagnetite,50.0583333329,-69.6338888885,Canada,
Lake Michikamau,Vanadium,Vanadiferous Titanomagnetite,54.1197222223,-63.9813888888,Canada,
Ring of Fire,Vanadium,Vanadiferous Titanomagnetite,52.7999999998,-86.4999999997,Canada,
Banks Island,Vanadium,Vanadiferous Titanomagnetite,53.466111111,-130.130555555,Canada,
Porcher Island,Vanadium,Vanadiferous Titanomagnetite,53.9997500003,-130.25167,Canada,
Union Bay,Vanadium,Vanadiferous Titanomagnetite,55.7664109998,-132.101807,United States of America,Alaska
Klukwan Fan,Vanadium,Vanadiferous Titanomagnetite,59.4209100003,-135.88111,United States of America,Alaska
"Tahawus, MacIntyre",Vanadium,Vanadiferous Titanomagnetite,44.0000000003,-74.0833333333,United States of America,New York
Ossining,Vanadium,Vanadiferous Titanomagnetite,41.16666,-73.8328929996,United States of America,New York
Diana,Vanadium,Vanadiferous Titanomagnetite,44.1499789999,-75.2495879996,United States of America,New York
TiTac,Vanadium,Vanadiferous Titanomagnetite,47.5755555556,-92.0694444446,United States of America,Minnesota
Mecca Quarry shale,Vanadium,Shale-Hosted V,40.0199999998,-87.5299999998,United States of America,Indiana
Iron Mountain,Vanadium,Vanadiferous Titanomagnetite,41.3763888888,-104.834722223,United States of America,Wyoming
Phosphoria Formation,Vanadium,Shale-Hosted V,42.7000000002,-111.83,United States of America,Idaho
Gibellini,Vanadium,Shale-Hosted V,39.2083300001,-116.09,United States of America,Nevada
Carlin Vanadium,Vanadium,Shale-Hosted V,40.613938193,-116.120257734,United States of America,Nevada
"King Tut, Carrizo, Lukachukai",Vanadium,Sandstone-Hosted V,36.7416666665,-109.0075,United States of America,New Mexico
"Mike, Pandora Mine",Vanadium,Sandstone-Hosted V,38.3125,-109.248333333,United States of America,Utah
"Slick Rock, Uravan",Vanadium,Sandstone-Hosted V,38.3686111108,-108.736388889,United States of America,Colorado
McClure Mountain,Vanadium,Vanadiferous Titanomagnetite,38.3402777782,-105.422777778,United States of America,Colorado
Buckmaster Draw,Vanadium,Sandstone-Hosted V,38.680833333,-110.034444445,United States of America,Utah
"Tony M, Frank M",Vanadium,Sandstone-Hosted V,38.109444444,-110.813888889,United States of America,Utah
Maracas,Vanadium,Vanadiferous Titanomagnetite,-13.4082694444,-40.4274444446,Brazil,
Tapajos,Vanadium,Vanadiferous Titanomagnetite,-3.6085138889,-54.4874944447,Brazil,
Stony Creek,Zirconium and Hafnium,Coastal placer or paleoplacer,36.9441839998,-77.3995329999,United States of America,"Stony Creek, Virginia"
Seven Devils,Zirconium and Hafnium,Coastal placer or paleoplacer,43.2553009998,-124.36321,United States of America,"Coos Bay, Oregon"
Coos Bay,Zirconium and Hafnium,Coastal placer or paleoplacer,43.3586870002,-124.203268,United States of America,"Coos Bay, Oregon"
Tutunup South,Zirconium and Hafnium,Coastal placer or paleoplacer,-33.6421339998,115.615631,Australia,Perth Basin
Douglas,Zirconium and Hafnium,Coastal placer or paleoplacer,-37.1337019996,141.778617,Australia,Murray Basin
Coburn,Zirconium and Hafnium,Coastal placer or paleoplacer,-26.5447339999,114.046875,Australia,Perth Basin
Keysbrook,Zirconium and Hafnium,Coastal placer or paleoplacer,-32.468979,115.979807,Australia,Perth Basin
Kilimiraka,Zirconium and Hafnium,Coastal placer or paleoplacer,-11.8172249999,130.150478,Australia,Tiwi Island
Lethbridge Bay,Zirconium and Hafnium,Coastal placer or paleoplacer,-11.3653319999,131.013095,Australia,Tiwi Island
Kwale,Zirconium and Hafnium; Titanium,Coastal placer or paleoplacer; Sedimentary related,-4.41912699991,39.4226720001,Kenya,
Namakwa,Zirconium and Hafnium; Titanium,Coastal placer or paleoplacer; Sedimentary related,-31.2820150001,17.9017789996,South Africa,
Srikurmam,Zirconium and Hafnium,Coastal placer or paleoplacer,18.281875,84.0763739998,India,Andhra Pradesh
Pulmoddai,Zirconium and Hafnium; Titanium,Coastal placer or paleoplacer,8.94074999991,80.985275,Sri Lanka,
Guaju,Zirconium and Hafnium,Coastal placer or paleoplacer,-6.5149079999,-34.9743059996,Brazil,Paraiba
Buena,Zirconium and Hafnium,Coastal placer or paleoplacer,-21.4110530001,-41.0052429997,Brazil,Rio de Janeiro
Athabasca oil sands,Zirconium and Hafnium,Oil sands,57.0325870004,-111.616112,Canada,Alberta
Bismarck Creek,Tin,Sn-polymetallic vein or polymetallic vein,62.4225965856,-157.027033007,United States of America,Alaska
Cosna Dome,Tin,Plutonic related mesothermal sn veins,64.5084713527,-151.999442749,United States of America,Alaska
Won - North; Stockwork Zone; Standoff Ridge,Tin,Sn polymetallic,63.5033931115,-155.698390835,United States of America,Alaska
Won - South; Prospect Pit; Dog Day; Gash; Tin Ridge,Tin,Sn polymetallic,63.4813925358,-155.719390356,United States of America,Alaska
Win,Tin,Sn polymetallic,63.2003836946,-155.883383919,United States of America,Alaska
Groundhog Basin,Tin,Banded Ag-Cu-Sn-Pb-Zn tabular replacement bodies,56.5136705158,-132.064900801,United States of America,Alaska
Potato Mountain,Tin,Hydrothermal,65.6632273251,-167.556784602,United States of America,Alaska
Kankberg,Tellurium,Volcanogenic Massive Sulfide,64.8733615476,20.3828058148,Sweden,Vasterbotten County
Almalyk,Tellurium,Te in Porphyry Cu,40.8315100002,69.6674500001,Uzbekistan,
Ashanti,Tellurium,Te in Orogenic Au,7.96084999983,-1.20585000018,Ghana,
Bodie Hills,Tellurium,Te in Epithermal Au-Ag,38.21,-119,United States of America,California
Carlin,Tellurium,Te in Carlin-type Au,40.9093339999,-116.318286,United States of America,Nevada
Commoner,Tellurium,Te in Orogenic Au,-18.4220000001,29.4430599998,Zimbabwe,
Cripple Creek,Tellurium,Te in Epithermal Au-Ag,38.7333300002,-105.15,United States of America,Colorado
Cyprus,Tellurium,Volcanogenic Massive Sulfide,35.139138,32.8440259998,Cyprus,
Deep Star,Tellurium,Te in Carlin-type Au,40.960899,-116.362654,United States of America,Nevada
Ducktown,Tellurium,Te in Oil Sands,35.0360000003,-83.0360000004,United States of America,North Carolina
El Indio,Tellurium,Te in Epithermal Au-Ag,-29.6800000003,-69.97,Chile,
Elatsite,Tellurium,Te in Porphyry Cu,42.7486699999,24.50182,Bulgaria,
Emperor,Tellurium,Te in Epithermal Au-Ag,-17.4972200004,177.85072,Fiji,
Fortitutde,Tellurium,Skarn,40.5482999998,-117.13244,United States of America,Nevada
Getchell,Tellurium,Te in Carlin-type Au,41.2218439997,-117.252881,United States of America,Nevada
Golden Mile,Tellurium,Te in Orogenic Au,-30.7460999996,121.53253,Australia,
Golden Sunlight,Tellurium,Te in Epithermal Au-Ag,45.8987999996,-112.01417,United States of America,Montana
Kochbulak,Tellurium,Te in Epithermal Au-Ag,41.1314899996,70.5007299999,Uzbekistan,
Kumtor,Tellurium,Te in Orogenic Au,41.8981199996,77.5838100004,Kyrgyzstan,
La Plata,Tellurium,Te in Porphyry Cu,37.3994000002,-108.0636,United States of America,Colorado
Lone Pine,Tellurium,Te in Epithermal Au-Ag,33.2373,-108.71983,United States of America,New Mexico
Meikle,Tellurium,Te in Carlin-type Au,41.0036290001,-116.381326,United States of America,Nevada
Mount Milligan,Tellurium,Te in Porphyry Cu,55.12454,-124.02931,Canada,
Pebble,Tellurium; Rhenium,Porphyry Cu-(Mo-Au),59.8988132124,-155.285377585,United States of America,Alaska
Porgera,Tellurium,Te in Epithermal Au-Ag,-5.46462000041,143.08219,Papua New Guinea,
Pueblo Viejo,Tellurium,Te in Epithermal Au-Ag,18.9400000002,-70.1800000003,Dominican Republic,
Rodalquilar,Tellurium,Te in Epithermal Au-Ag,38.8599999996,-2.0600000001,Spain,
Sapo Alegre,Tellurium,Te in Porphyry Cu,18.19788,-66.6786400003,Puerto Rico,
Sukhoi Log,Tellurium,Te in Orogenic Au,57.5077800002,114.09903,Russia,
Ural Mountains,Tellurium,Volcanogenic Massive Sulfide,61.9438399996,96.5774900002,Russia,
Zarshuran,Tellurium,Te in Carlin-type Au,36.6653200002,47.4512800003,Iran,
Zortman-Landusky,Tellurium,Te in Epithermal Au-Ag,47.93743,-108.56328,United States of America,Montana
Dashuigou,Tellurium,Te in Epithermal Au-Ag,29.1713888886,102.185,China,
Kalamazoo,Tellurium,Te in Porphyry Cu,32.6997222196,-110.67777778,United States of America,Arizona
Ortiz Mountains,Tellurium,Te in Epithermal Au-Ag,35.3361700003,-106.15085,United States of America,New Mexico
Willow Creek district,Tellurium,Te in Orogenic Au,62.3750700001,-158.06919,United States of America,Alaska
Baguio Lepanto,Tellurium,Te in Epithermal Au-Ag,16.8600000004,120.78,Philippines,
Bereznyakovskoe,Tellurium,Te in Epithermal Au-Ag,54.8193990001,61.148631,Russia,
Ely,Tellurium,Te in Porphyry Cu,39.2571230001,-114.974229,United States of America,Nevada
Grass Valley,Tellurium,Te in Orogenic Au,39.2061989999,-121.045773,United States of America,California
Joplin,Tellurium,Mississippi Valley-type,37.0831830003,-94.5131890002,United States of America,Missouri
Hedley,Tellurium,Skarn,49.3708549999,-120.047569,Canada,
La Bambolla,Tellurium,Te in Orogenic Au,29.6911999999,-109.7131,Mexico,
Leadville,Tellurium,Te in Oil Sands,39.2486529998,-106.27451,United States of America,Colorado
Lihir,Tellurium,Te in Epithermal Au-Ag,-3.12881200037,152.635105,Papua New Guinea,
Majiagou,Tellurium,Te in Epithermal Au-Ag,29.233167,102.356502,China,
Metaliferi Mountains,Tellurium,Te in Epithermal Au-Ag,46.298084,23.1206129998,Romania,
Mother Lode,Tellurium,Te in Orogenic Au,37.4645600004,-119.948248,United States of America,California
Mt. Kare,Tellurium,Te in Epithermal Au-Ag,-5.50909800017,142.935565,Papua New Guinea,
Kensington,Tellurium,Te in Orogenic Au,58.8673229997,-135.103979,United States of America,Alaska
Patagonia Mountains,Tellurium,Te in Epithermal Au-Ag,31.4797776827,-110.737373197,United States of America,Arizona
Red Lake,Tellurium,Te in Orogenic Au,51.0615269998,-93.7439209999,Canada,
Sandaowanzi,Tellurium,Te in Epithermal Au-Ag,50.366142,127.003915,China,
Sentyabr-sky,Tellurium,Te in Epithermal Au-Ag,67.6833333301,168.8666667,Russia,
Skouriés,Tellurium,Te in Porphyry Cu,40.4722222201,23.7036111103,Greece,
Stormont,Tellurium,Skarn,-41.4927421102,146.0301295,Australia,
Deer Horn,Tellurium,Te in Epithermal Au-Ag,53.3620072026,-127.289114756,Canada,
Geodo,Tellurium,Skarn,37.1297845764,128.906544711,South Korea,
La Ortosa,Tellurium,Skarn,43.37914887,-6.26972782968,Spain,
Antimony Line (Consolidated Murchison),Antimony,Simple Quartz-Stibnite,-23.89669,30.5313899999,South Africa,
Bau,Antimony,Deposit type unclassified,2.59430000004,113.30325,Malaysia,
Chatkal Range,Antimony,Deposit type unclassified,41.3731799999,70.9357200002,Kyrgyzstan,
Eagle Creek,Antimony,Deposit type unclassified,58.3061400004,-134.46645,United States of America,Alaska
"Jijikrut, Chulboi",Antimony,Deposit type unclassified,-21.3308899996,-66.0161100003,Bolivia,
"Kharma, Chilcobija",Antimony,Au-Sb,-19.7623199998,-65.8425,Bolivia,
Krupanj-Zajaca,Antimony,Deposit type unclassified,44.4487100002,19.2519300003,Serbia,
McLaughlin,Antimony,Deposit type unclassified,38.8370499998,-122.3613,United States of America,California
Tupiza area,Antimony,Deposit type unclassified,-22.7558599998,-66.0827700004,Argentina,
Yellow Pine,Antimony,Deposit type unclassified,44.9268199996,-115.33263,United States of America,Idaho
Bawdin,Antimony,Deposit type unclassified,23.0660499999,97.4331800001,Myanmar,
Costerfield,Antimony,Simple Sb,-36.8846319999,144.791137,Australia,
Stadtschlaining,Antimony,Deposit type unclassified,47.3450780004,16.2784950001,Austria,
Turhal,Antimony,Deposit type unclassified,39.99861,36.0015800001,Turkey,
Workman’s Bench,Antimony,Deposit type unclassified,67.4689000003,-150.2241,United States of America,Alaska
Xikuangshan,Antimony,Simple Quartz-Stibnite,27.7833333334,111.483333333,China,
Alto do Sobrido,Antimony,Au-Sb,41.0741459722,-8.43371257008,Portugal,
Bolivian antimony belt,Antimony,Au-Sb,-18.6807366219,-66.5535416462,Bolivia,
Yinshan belt,Antimony,Deposit type unclassified,41.4527149552,110.205757958,China,
Dubbo,Niobium and Tantalum; Rare-Earth Elements,Alkaline granite and syenite; Peralkaline,-32.4200000004,148.6,Australia,New South Wales
Kougarok,Niobium and Tantalum; Tin,Rare-metal granite; Sn greisen,65.7103000002,-165.2289,United States of America,Alaska
Magpie Mountain,Titanium; Vanadium,Layered mafic intrusion; Vanadiferous Titanomagnetite,51.3800000003,-64.0700000001,Canada,
Mount Cattlin,Beryllium; Niobium and Tantalum,Pegmatite; Lithium-Cesium-Tantalum type pegmatite,-33.5600000001,120.04,Australia,
Mountain Pass,Barite; Rare-Earth Elements,"Vein, cavity-fill, metasomatic; Carbonatite",35.4808660576,-115.533987944,United States of America,California
Red Dog,Barite; Gallium; Germanium,Bedded-sedimentary; Ga in Clastic-dominated Pb-Zn; Sedimentary exhalative Pb-Zn,68.0613259997,-162.856706,United States of America,Alaska
San Gabriel Mountains,Vanadium; Titanium,Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks,34.3700000003,-118.3,United States of America,California
Sleitat Mountain,Tin,Sn greisen,60.0499999997,-157.08,United States of America,Alaska
Spor Mountain,Beryllium; Fluorite,Volcanogenic-hosted Be; Peralkaline to Alkaline-Intrusion-Related F,39.721643131,-113.197078854,United States of America,Utah
Spruce Pine,Beryllium; Lithium,Non-pegmatite; Li-Cs-Ta type pegmatite,35.9429220003,-82.0826800003,United States of America,North Carolina
Stillwater Complex,Tellurium; Platinum-Group Elements,"Magmatic Cu-Ni-PGM Sulfide; Reef, sulfide",45.3894146856,-109.875266717,United States of America,Montana
Strange Lake,Beryllium; Niobium and Tantalum; Rare-Earth Elements,Peralkaline intrusion Be,56.3,-64.12,Canada,Quebec/Labrador
Thor Lake,Beryllium; Niobium and Tantalum; Rare-Earth Elements,Peralkaline intrusion Be,62.1099999999,-112.6,Canada,
White Picacho,Beryllium; Lithium,Pegmatite,33.9629493999,-112.571722493,United States of America,Arizona
Wodgina,Beryllium; Lithium; Niobium and Tantalum,Pegmatite; Li-Cs-Ta type pegmatite,-21.1800000002,118.68,Australia,
Mount Lindsay,Beryllium; Tin,Non-pegmatite; Hydrothermal,-41.7500000001,145.36,Australia,Tasmania
Kings Valley,Lithium,Li-Clay,41.8855066779,-118.141941449,United States of America,Nevada
Ertsberg,Tellurium,Skarn,-4.05581400002,137.113136,Indonesia,
Chordi,Barite,"Vein, cavity-fill, metasomatic",42.4999999997,43.6833333331,Georgia,
Black Hills,Beryllium; Lithium; Tellurium,Be Type Rare-Metal Pegmatite; Te in Epithermal Au-Ag,44.1129810151,-103.813429754,United States of America,South Dakota
Cuyuna Range,Manganese,Deposit type unclassified,46.3778267338,-94.0276429582,United States of America,Minnesota
Aroostook County,Manganese,Deposit type unclassified,46.7119531774,-68.1544328775,United States of America,Maine
Cape Mountain,Tin,Deposit type unclassified,65.580664124,-168.01791024,United States of America,Alaska
Tofty,Tin,Deposit type unclassified,64.8590917322,-150.343186331,United States of America,Alaska
Sithylemenkat,Tin,Deposit type unclassified,66.1418439936,-152.472935152,United States of America,Alaska
Lime Peak,Tin,Deposit type unclassified,65.653051042,-145.321174354,United States of America,Alaska
Circle Hot Springs,Tin,Deposit type unclassified,65.2779097511,-144.546893803,United States of America,Alaska
Coal Creek,Tin,Deposit type unclassified,62.9128481152,-149.888001938,United States of America,Alaska
Galmoy,Gallium,Ga in Mississippi Valley-type Pb-Zn,52.7999999998,-7.5900000002,Ireland,
Trail Ridge,Titanium; Zirconium and Hafnium,Beach (strandline) and (or) coastal dune; Coastal placer or paleoplacer,30.0135714563,-82.0400142109,United States of America,Florida
Barrambie,Titanium; Vanadium,Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks,-27.4160720001,119.112081,Australia,
Bikita,Lithium; Beryllium,Be Type Rare-Metal Pegmatite,-19.9609439998,31.4279689996,Zimbabwe,
Catalao No. 1 Mine,Niobium and Tantalum; Titanium,Carbonatite; Weathered alkalic rocks,-18.13,-47.7997200003,Brazil,
El Teniente,Rhenium; Titanium,Porphyry Cu-(Mo-Au),-34.0875830004,-70.4580730003,Chile,
Eneabba,Zirconium and Hafnium; Titanium,Coastal placer or paleoplacer,-29.8726629134,115.284148893,Australia,Perth Basin
Bolivar deposit,Indium,Polymetallic Sn veins,-18.4027764014,-66.7561166755,Bolivia,
Porco deposit,Indium,Polymetallic Sn veins,-19.7055313019,-65.9768431959,Bolivia,
Huari Huari deposit,Indium,Polymetallic Sn veins,-19.2950742783,-65.6437186546,Bolivia,
Potosi deposit,Indium,Polymetallic Sn veins,-19.5330203793,-65.7269997899,Bolivia,
San Lorenzo deposit,Indium,Polymetallic Sn veins,-19.6579420814,-65.7269997899,Bolivia,
Toyoha Mine,Indium,Pb-Zn-Ag-In Vein,42.9814789999,141.041994,Japan,
Lincang Mine,Germanium,Coal and Lignite,23.7727521934,99.9690627828,China,Yunnan Province
Murchison greenstone belt,Indium,Volcanogenic Massive Sulfide,-23.9308844725,30.2942195075,South Africa,Limpopo Province
Gordonsvile Mine,Germanium,Mississippi Valley-type,36.196936389,-85.9344020315,United States of America,Tennessee
Cumberland Mine,Germanium,Mississippi Valley-type,36.2580555554,-85.9330555558,United States of America,Tennessee
Carthage mineral district,Germanium,Mississippi Valley-type,36.2580555554,-85.9330555558,United States of America,Tennessee
Elmwood Mine,Germanium,Mississippi Valley-type,36.2242599997,-85.90663,United States of America,Tennessee
Crypto Project,Indium,"Zn-Cu Skarn
",39.8581529259,-113.464584392,United States of America,Utah
Ampangadiatany,Graphite,Crystalline Graphite,-19.408,48.891,Madagascar,
Andhra Pradesh,Titanium,Sedimentary related,17.0400000004,82.3019999998,India,
Butte (Lexington Mine),Beryllium,Pegmatite,46.0200000004,-112.544,United States of America,Montana
Carguaicollo,Indium,Polymetallic Sn veins,-19.5132380615,-66.6058940262,Bolivia,
Chorolque,Indium,Polymetallic Sn veins,-20.9254481685,-66.005080122,Bolivia,
Colquechaca,Indium,Polymetallic Sn veins,-18.6768575186,-66.0764639524,Bolivia,
Colquiri,Indium,Polymetallic Sn veins,-17.3503080073,-67.0222997028,Bolivia,
Comanche,Indium,Polymetallic Sn veins,-17.2075403474,-69.1400199977,Bolivia,
Pirquitas,Indium,Polymetallic Sn veins,-22.8944521506,-66.6118426791,Argentina,
Pulacayo,Indium,Polymetallic Sn veins,-20.3841207898,-66.6415859418,Bolivia,
Reserva,Indium,Polymetallic Sn veins,-19.6821797935,-65.5470338787,Bolivia,
San Vincente,Indium,Polymetallic Sn veins,-21.2942646245,-66.2608721809,Bolivia,
Siete Suyos-Animas,Indium,Polymetallic Sn veins,-20.9194995165,-66.2906154427,Bolivia,
Tatasi,Indium,Polymetallic Sn veins,-21.1990861843,-66.1121558672,Bolivia,
